pid,cntry,year,w1,age,female,edu4,unemployed,cosmo,util,comm,lib,pos,neg,unemp,growth,bailout
9494,GB,2010,1.2293,63,0,e20plus,0,0.666667,0,0.333333,0,0.666667,0.333333,7.7899999619999996,2.131438198,0
9495,GB,2010,0.7722,32,0,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,7.7899999619999996,2.131438198,0
9496,GB,2010,1.0423,52,1,e20plus,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9497,GB,2010,0.9384,45,0,le15,0,0,0,1,0,0,1,7.7899999619999996,2.131438198,0
9498,GB,2010,1.0741,54,1,e16_19,0,0,0,0.666667,0.333333,0,1,7.7899999619999996,2.131438198,0
9499,GB,2010,1.0268,51,1,le15,0,0.666667,0,0,0.333333,0.666667,0.333333,7.7899999619999996,2.131438198,0
9500,GB,2010,1.2479,64,1,e16_19,0,0.5,0,0.5,0,0.5,0.5,7.7899999619999996,2.131438198,0
9501,GB,2010,0.7957,34,1,e20plus,0,0.333333,0.333333,0,0.333333,0.666667,0.333333,7.7899999619999996,2.131438198,0
9502,GB,2010,0.645,20,0,studying,1,0.666667,0,0.333333,0,0.666667,0.333333,7.7899999619999996,2.131438198,0
9503,GB,2010,1.0741,54,0,e20plus,0,0,0,0,0,0,0,7.7899999619999996,2.131438198,0
9504,GB,2010,0.9816,48,1,e20plus,0,0.5,0,0.5,0,0.5,0.5,7.7899999619999996,2.131438198,0
9505,GB,2010,0.967,47,1,e20plus,0,0.333333,0,0.666667,0,0.333333,0.666667,7.7899999619999996,2.131438198,0
9506,GB,2011,0.9012,38,1,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,8.039999962,1.457563391,0
9507,GB,2011,1.1118,52,1,le15,0,0.6,0.4,0,0,1,0,8.039999962,1.457563391,0
9508,GB,2011,1.0161,46,0,e16_19,0,0,0,0,0,0,0,8.039999962,1.457563391,0
9509,GB,2011,1.1457,54,0,e20plus,0,0,1,0,0,1,0,8.039999962,1.457563391,0
9510,GB,2011,1.079,50,0,e20plus,0,0.25,0,0,0.75,0.25,0.75,8.039999962,1.457563391,0
9511,GB,2011,0.7641,27,0,le15,0,0.833333,0,0,0.166667,0.833333,0.166667,8.039999962,1.457563391,0
9512,GB,2011,1.1118,52,1,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,8.039999962,1.457563391,0
9513,GB,2011,0.8616,35,0,studying,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9514,GB,2011,0.7757,28,0,le15,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9515,GB,2011,0.6777,19,1,e16_19,0,0,0,1,0,0,1,8.039999962,1.457563391,0
9516,GB,2011,0.7641,27,1,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,8.039999962,1.457563391,0
9517,GB,2011,0.6984,21,1,le15,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9518,GB,2011,0.9148,39,1,e20plus,0,0.5,0.5,0,0,1,0,8.039999962,1.457563391,0
9519,GB,2011,0.6676,18,0,e20plus,0,0.714286,0,0.142857,0.142857,0.714286,0.285714,8.039999962,1.457563391,0
9520,GB,2011,0.7528,26,1,studying,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9521,GB,2011,0.9427,41,1,e20plus,0,0.5,0,0,0.5,0.5,0.5,8.039999962,1.457563391,0
9522,GB,2011,1.0315,47,0,e16_19,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9523,GB,2011,0.9714,43,0,e20plus,0,0.5,0,0,0.5,0.5,0.5,8.039999962,1.457563391,0
9524,GB,2011,0.9714,43,1,e16_19,0,0.75,0,0.25,0,0.75,0.25,8.039999962,1.457563391,0
9525,GB,2011,1.2725,61,1,e16_19,0,0,0,0.5,0.5,0,1,8.039999962,1.457563391,0
9526,GB,2011,0.7993,30,1,e20plus,0,0.4,0,0.2,0.4,0.4,0.6,8.039999962,1.457563391,0
9527,GB,2011,1.4134,68,1,e16_19,0,0,0,0,1,0,1,8.039999962,1.457563391,0
9528,GB,2011,0.957,42,1,le15,0,0.5,0,0,0.5,0.5,0.5,8.039999962,1.457563391,0
9529,GB,2011,1.0953,51,1,studying,1,0.857143,0,0.142857,0,0.857143,0.142857,8.039999962,1.457563391,0
9530,GB,2011,0.8878,37,1,e16_19,0,0.333333,0,0.666667,0,0.333333,0.666667,8.039999962,1.457563391,0
9531,GB,2011,1.1118,52,0,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,8.039999962,1.457563391,0
9532,GB,2011,0.7089,22,0,le15,0,0,0,0,1,0,1,8.039999962,1.457563391,0
9533,GB,2011,1.3113,63,0,studying,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9534,GB,2011,0.6984,21,1,e20plus,0,0.571429,0,0.285714,0.142857,0.571429,0.428571,8.039999962,1.457563391,0
9535,GB,2011,0.8616,35,1,e20plus,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9536,GB,2011,0.7196,23,1,e16_19,0,0.5,0,0.5,0,0.5,0.5,8.039999962,1.457563391,0
9537,GB,2011,0.7874,29,0,studying,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9538,GB,2011,1.1984,57,0,studying,0,0.75,0.25,0,0,1,0,8.039999962,1.457563391,0
9539,GB,2011,0.957,42,0,e20plus,0,0.75,0,0.25,0,0.75,0.25,8.039999962,1.457563391,0
9540,GB,2011,0.7641,27,1,le15,0,0.666667,0,0.333333,0,0.666667,0.333333,8.039999962,1.457563391,0
9541,GB,2011,1.0629,49,1,le15,0,0,0,0.5,0.5,0,1,8.039999962,1.457563391,0
9542,GB,2011,0.7874,29,0,e16_19,0,0,0,0,1,0,1,8.039999962,1.457563391,0
9543,GB,2011,0.9148,39,1,e16_19,0,0.5,0,0.25,0.25,0.5,0.5,8.039999962,1.457563391,0
9544,GB,2011,0.7528,26,1,le15,0,0.75,0,0.25,0,0.75,0.25,8.039999962,1.457563391,0
9545,GB,2011,1.4785,71,1,e20plus,1,0.75,0.25,0,0,1,0,8.039999962,1.457563391,0
9546,GB,2011,0.8746,36,1,e20plus,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9547,GB,2011,1.0471,48,1,e20plus,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9548,GB,2011,0.7874,29,1,le15,0,0,0,0,1,0,1,8.039999962,1.457563391,0
9549,GB,2011,1.0315,47,0,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,8.039999962,1.457563391,0
9550,GB,2011,1.8239,85,0,e16_19,0,0.166667,0.666667,0.166667,0,0.833333,0.166667,8.039999962,1.457563391,0
9551,GB,2011,1.1806,56,0,le15,0,0,0,1,0,0,1,8.039999962,1.457563391,0
9552,GB,2011,1.2536,60,0,le15,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,8.039999962,1.457563391,0
9553,GB,2011,0.957,42,0,e20plus,0,0.666667,0,0,0.333333,0.666667,0.333333,8.039999962,1.457563391,0
9554,GB,2011,0.9861,44,0,e16_19,0,0.5,0.5,0,0,1,0,8.039999962,1.457563391,0
9555,GB,2011,0.7089,22,0,e16_19,0,0,1,0,0,1,0,8.039999962,1.457563391,0
9556,GB,2011,0.8114,31,0,e16_19,1,0,0.5,0.5,0,0.5,0.5,8.039999962,1.457563391,0
9557,GB,2011,1.2918,62,1,e16_19,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9558,GB,2011,0.9427,41,1,e16_19,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9559,GB,2011,1.0629,49,1,e20plus,0,0.5,0.25,0,0.25,0.75,0.25,8.039999962,1.457563391,0
9560,GB,2011,1.2725,61,0,le15,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9561,GB,2011,0.8487,34,0,e20plus,0,0.75,0,0.25,0,0.75,0.25,8.039999962,1.457563391,0
9562,GB,2011,0.8487,34,0,studying,0,0.5,0,0.333333,0.166667,0.5,0.5,8.039999962,1.457563391,0
9563,GB,2011,0.9861,44,1,le15,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9564,GB,2011,1.4785,71,1,e16_19,0,0.25,0.75,0,0,1,0,8.039999962,1.457563391,0
9565,GB,2011,0.7196,23,1,e16_19,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9566,GB,2011,0.8487,34,0,e16_19,0,0,0,0,0,0,0,8.039999962,1.457563391,0
9567,GB,2011,1.2165,58,0,e20plus,0,0,0,0,0,0,0,8.039999962,1.457563391,0
9568,GB,2011,1.2165,58,1,e16_19,0,0.625,0.375,0,0,1,0,8.039999962,1.457563391,0
9569,GB,2011,1.0315,47,0,le15,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9570,GB,2011,1.163,55,0,e16_19,0,0.75,0.25,0,0,1,0,8.039999962,1.457563391,0
9571,GB,2011,1.4134,68,0,e20plus,0,0.6,0,0,0.4,0.6,0.4,8.039999962,1.457563391,0
9572,GB,2011,0.9148,39,1,e20plus,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9573,GB,2011,1.3924,67,1,e16_19,0,0,0,0,0,0,0,8.039999962,1.457563391,0
9574,GB,2011,1.0629,49,1,e20plus,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9575,GB,2011,0.957,42,1,le15,0,0.666667,0,0,0.333333,0.666667,0.333333,8.039999962,1.457563391,0
9576,GB,2011,1.0471,48,1,le15,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9577,GB,2011,0.9427,41,0,e20plus,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9578,GB,2011,1.0315,47,1,e16_19,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9579,GB,2011,0.9714,43,1,e16_19,0,0.75,0.25,0,0,1,0,8.039999962,1.457563391,0
9580,GB,2011,0.8487,34,1,e20plus,0,0.5,0.5,0,0,1,0,8.039999962,1.457563391,0
9581,GB,2011,0.6984,21,1,e16_19,0,0,0,0,0,0,0,8.039999962,1.457563391,0
9582,GB,2011,0.7874,29,0,e16_19,0,0.5,0,0.5,0,0.5,0.5,8.039999962,1.457563391,0
9583,GB,2011,0.9427,41,1,le15,0,0.333333,0.666667,0,0,1,0,8.039999962,1.457563391,0
9584,GB,2011,1.0629,49,0,e20plus,0,0.5,0,0.25,0.25,0.5,0.5,8.039999962,1.457563391,0
9585,GB,2011,1.0629,49,1,le15,0,0.75,0,0,0.25,0.75,0.25,8.039999962,1.457563391,0
9586,GB,2011,1.0953,51,1,e16_19,0,0,0.333333,0.333333,0.333333,0.333333,0.666667,8.039999962,1.457563391,0
9587,GB,2011,0.8616,35,1,le15,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9588,GB,2011,1.3113,63,0,e16_19,0,0,0.25,0.5,0.25,0.25,0.75,8.039999962,1.457563391,0
9589,GB,2011,0.7305,24,1,e20plus,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9590,GB,2011,1.0953,51,1,studying,0,0,0,0,0,0,0,8.039999962,1.457563391,0
9591,GB,2011,0.9012,38,0,e20plus,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9592,GB,2011,1.6421,78,1,e20plus,0,0.5,0,0.5,0,0.5,0.5,8.039999962,1.457563391,0
9593,GB,2011,1.0953,51,1,e20plus,0,0.5,0.5,0,0,1,0,8.039999962,1.457563391,0
9594,GB,2011,0.9714,43,0,studying,0,0.6,0,0.2,0.2,0.6,0.4,8.039999962,1.457563391,0
9595,GB,2011,0.9148,39,0,le15,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9596,GB,2011,1.0953,51,1,e16_19,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9597,GB,2011,0.7993,30,0,e16_19,0,0,0,0,1,0,1,8.039999962,1.457563391,0
9598,GB,2011,1.163,55,1,le15,0,0.666667,0,0.333333,0,0.666667,0.333333,8.039999962,1.457563391,0
9599,GB,2011,0.7993,30,1,le15,0,0.75,0,0,0.25,0.75,0.25,8.039999962,1.457563391,0
9600,GB,2011,1.0471,48,0,le15,0,0.5,0,0,0.5,0.5,0.5,8.039999962,1.457563391,0
9601,GB,2011,0.7993,30,1,e16_19,0,0.666667,0.166667,0.166667,0,0.833333,0.166667,8.039999962,1.457563391,0
9602,GB,2011,1.6922,80,0,e16_19,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9603,GB,2011,1.2536,60,1,e16_19,0,0.75,0,0.25,0,0.75,0.25,8.039999962,1.457563391,0
9604,GB,2011,0.9012,38,1,e16_19,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9605,GB,2011,0.9714,43,1,e16_19,0,0.75,0,0,0.25,0.75,0.25,8.039999962,1.457563391,0
9606,GB,2011,0.9861,44,0,e16_19,0,0.5,0.25,0,0.25,0.75,0.25,8.039999962,1.457563391,0
9607,GB,2011,1.0161,46,1,e20plus,0,0.833333,0,0,0.166667,0.833333,0.166667,8.039999962,1.457563391,0
9608,GB,2011,0.7757,28,0,le15,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9609,GB,2011,0.7874,29,0,le15,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,8.039999962,1.457563391,0
9610,GB,2011,0.9012,38,1,e16_19,0,0.75,0,0,0.25,0.75,0.25,8.039999962,1.457563391,0
9611,GB,2011,0.6777,19,0,e16_19,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9612,GB,2011,1.1457,54,0,e20plus,0,0,1,0,0,1,0,8.039999962,1.457563391,0
9613,GB,2011,0.6777,19,1,e20plus,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9614,GB,2011,0.688,20,0,e20plus,0,0.25,0,0.75,0,0.25,0.75,8.039999962,1.457563391,0
9615,GB,2011,0.7641,27,1,e16_19,0,0,0,0,1,0,1,8.039999962,1.457563391,0
9616,GB,2011,0.8746,36,1,le15,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9617,GB,2011,0.8878,37,1,studying,0,0.4,0.2,0,0.4,0.6,0.4,8.039999962,1.457563391,0
9618,GB,2011,0.8237,32,1,e16_19,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9619,GB,2011,0.9427,41,0,e16_19,0,0,1,0,0,1,0,8.039999962,1.457563391,0
9620,GB,2011,0.8237,32,1,e16_19,0,0.166667,0,0.5,0.333333,0.166667,0.833333,8.039999962,1.457563391,0
9621,GB,2011,0.9714,43,1,studying,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9622,GB,2011,1.3716,66,1,le15,0,0.333333,0,0,0.666667,0.333333,0.666667,8.039999962,1.457563391,0
9623,GB,2011,1.0953,51,1,e16_19,0,0,0.333333,0,0.666667,0.333333,0.666667,8.039999962,1.457563391,0
9624,GB,2011,1.4348,69,1,le15,0,0.6,0.2,0.2,0,0.8,0.2,8.039999962,1.457563391,0
9625,GB,2011,0.8616,35,1,e16_19,0,0,0,0,0,0,0,8.039999962,1.457563391,0
9626,GB,2011,1.4348,69,1,e16_19,0,0.8,0,0.2,0,0.8,0.2,8.039999962,1.457563391,0
9627,GB,2011,0.6777,19,1,e20plus,0,0.5,0,0.333333,0.166667,0.5,0.5,8.039999962,1.457563391,0
9628,GB,2011,1.0629,49,1,e16_19,0,0.75,0.25,0,0,1,0,8.039999962,1.457563391,0
9629,GB,2011,0.8746,36,0,e16_19,0,0,0,0,0,0,0,8.039999962,1.457563391,0
9630,GB,2011,0.7196,23,0,e20plus,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9631,GB,2011,1.5235,73,0,e20plus,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9632,GB,2011,1.001,45,1,e16_19,0,0,0,0,1,0,1,8.039999962,1.457563391,0
9633,GB,2011,1.5936,76,0,e20plus,0,0.5,0,0.5,0,0.5,0.5,8.039999962,1.457563391,0
9634,GB,2011,1.1984,57,0,le15,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9635,GB,2011,1.2165,58,1,studying,0,0.5,0.5,0,0,1,0,8.039999962,1.457563391,0
9636,GB,2011,0.8237,32,1,e20plus,0,1,0,0,0,1,0,8.039999962,1.457563391,0
9637,GB,2012,1.7019,82,0,e16_19,0,0.5,0,0,0.5,0.5,0.5,7.8800001140000004,1.469887521,0
9638,GB,2012,0.9201,41,0,e16_19,0,1,0,0,0,1,0,7.8800001140000004,1.469887521,0
9639,GB,2012,0.8284,34,0,e16_19,0,0.6,0,0.4,0,0.6,0.4,7.8800001140000004,1.469887521,0
9640,GB,2012,0.7802,30,1,e20plus,0,0.333333,0,0,0.666667,0.333333,0.666667,7.8800001140000004,1.469887521,0
9641,GB,2012,1.069,51,0,e16_19,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,7.8800001140000004,1.469887521,0
9642,GB,2012,0.9918,46,1,studying,0,0.5,0,0.5,0,0.5,0.5,7.8800001140000004,1.469887521,0
9643,GB,2012,1.6028,78,0,le15,0,0.25,0,0.75,0,0.25,0.75,7.8800001140000004,1.469887521,0
9644,GB,2012,1.022,48,0,e20plus,0,0.833333,0,0.166667,0,0.833333,0.166667,7.8800001140000004,1.469887521,0
9645,GB,2012,0.6816,21,1,le15,0,0.833333,0.166667,0,0,1,0,7.8800001140000004,1.469887521,0
9646,GB,2012,0.7458,27,0,e20plus,0,1,0,0,0,1,0,7.8800001140000004,1.469887521,0
9647,GB,2012,0.8665,37,1,e16_19,0,0.5,0,0.5,0,0.5,0.5,7.8800001140000004,1.469887521,0
9648,GB,2012,0.8284,34,1,e20plus,0,0.333333,0.166667,0.333333,0.166667,0.5,0.5,7.8800001140000004,1.469887521,0
9649,GB,2012,0.713,24,1,e20plus,0,0.4,0,0.2,0.4,0.4,0.6,7.8800001140000004,1.469887521,0
9650,GB,2012,0.7347,26,0,e20plus,0,0.666667,0,0.333333,0,0.666667,0.333333,7.8800001140000004,1.469887521,0
9651,GB,2012,1.3188,65,1,le15,0,1,0,0,0,1,0,7.8800001140000004,1.469887521,0
9652,GB,2012,0.8929,39,0,e16_19,0,0,0,0,1,0,1,7.8800001140000004,1.469887521,0
9653,GB,2012,1.0852,52,1,le15,0,0.333333,0,0.666667,0,0.333333,0.666667,7.8800001140000004,1.469887521,0
9654,GB,2012,1.2799,63,1,e20plus,0,0.5,0,0.25,0.25,0.5,0.5,7.8800001140000004,1.469887521,0
9655,GB,2012,1.0068,47,0,e16_19,0,0.666667,0.166667,0.166667,0,0.833333,0.166667,7.8800001140000004,1.469887521,0
9656,GB,2012,0.713,24,1,studying,0,0.333333,0.166667,0.166667,0.333333,0.5,0.5,7.8800001140000004,1.469887521,0
9657,GB,2012,0.8796,38,0,e20plus,0,0.333333,0,0,0.666667,0.333333,0.666667,7.8800001140000004,1.469887521,0
9658,GB,2012,0.9201,41,1,e16_19,0,0,1,0,0,1,0,7.8800001140000004,1.469887521,0
9659,GB,2012,0.9064,40,0,le15,0,0.5,0,0,0.5,0.5,0.5,7.8800001140000004,1.469887521,0
9660,GB,2012,0.7686,29,1,e20plus,0,1,0,0,0,1,0,7.8800001140000004,1.469887521,0
9661,GB,2012,0.6324,16,1,le15,0,0,1,0,0,1,0,7.8800001140000004,1.469887521,0
9662,GB,2012,0.934,42,1,e20plus,1,1,0,0,0,1,0,7.8800001140000004,1.469887521,0
9663,GB,2012,1.1874,58,1,e20plus,0,0.4,0,0.6,0,0.4,0.6,7.8800001140000004,1.469887521,0
9664,GB,2012,0.713,24,1,le15,0,0.8,0.2,0,0,1,0,7.8800001140000004,1.469887521,0
9665,GB,2012,1.022,48,1,le15,0,0.5,0,0,0.5,0.5,0.5,7.8800001140000004,1.469887521,0
9666,GB,2012,1.2799,63,1,e16_19,0,0.5,0,0.5,0,0.5,0.5,7.8800001140000004,1.469887521,0
9667,GB,2012,1.2053,59,1,e20plus,0,1,0,0,0,1,0,7.8800001140000004,1.469887521,0
9668,GB,2012,0.6919,22,0,studying,0,0,0,0,0,0,0,7.8800001140000004,1.469887521,0
9669,GB,2012,0.8536,36,1,e16_19,0,1,0,0,0,1,0,7.8800001140000004,1.469887521,0
9670,GB,2012,0.8409,35,0,e16_19,1,0.2,0,0.8,0,0.2,0.8,7.8800001140000004,1.469887521,0
9671,GB,2012,1.7802,85,1,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,7.8800001140000004,1.469887521,0
9672,GB,2012,0.9201,41,0,e20plus,0,0.333333,0,0.666667,0,0.333333,0.666667,7.8800001140000004,1.469887521,0
9673,GB,2012,0.9201,41,0,e20plus,0,0.6,0.2,0.2,0,0.8,0.2,7.8800001140000004,1.469887521,0
9674,GB,2012,0.8409,35,0,studying,0,1,0,0,0,1,0,7.8800001140000004,1.469887521,0
9675,GB,2012,0.9918,46,1,e16_19,0,0.5,0,0.25,0.25,0.5,0.5,7.8800001140000004,1.469887521,0
9676,GB,2012,0.8284,34,0,e16_19,0,0,0,0.333333,0.666667,0,1,7.8800001140000004,1.469887521,0
9677,GB,2012,0.8796,38,1,e16_19,0,0.4,0,0.2,0.4,0.4,0.6,7.8800001140000004,1.469887521,0
9678,GB,2012,1.1523,56,1,le15,1,0.8,0,0,0.2,0.8,0.2,7.8800001140000004,1.469887521,0
9679,GB,2012,0.9064,40,0,e16_19,0,0.8,0,0.2,0,0.8,0.2,7.8800001140000004,1.469887521,0
9680,GB,2012,1.0374,49,1,studying,0,0.5,0,0.5,0,0.5,0.5,7.8800001140000004,1.469887521,0
9681,GB,2012,0.7024,23,1,studying,0,1,0,0,0,1,0,7.8800001140000004,1.469887521,0
9682,GB,2012,0.8409,35,0,le15,0,0.5,0.5,0,0,1,0,7.8800001140000004,1.469887521,0
9683,GB,2012,0.9918,46,0,le15,0,1,0,0,0,1,0,7.8800001140000004,1.469887521,0
9684,GB,2012,0.623,15,1,e20plus,0,0.8,0.2,0,0,1,0,7.8800001140000004,1.469887521,0
9685,GB,2012,0.6715,20,0,e20plus,0,0.5,0,0,0.5,0.5,0.5,7.8800001140000004,1.469887521,0
9686,GB,2012,1.1697,57,0,studying,0,1,0,0,0,1,0,7.8800001140000004,1.469887521,0
9687,GB,2012,0.7802,30,0,e20plus,0,0.666667,0.333333,0,0,1,0,7.8800001140000004,1.469887521,0
9688,GB,2012,1.069,51,1,e20plus,0,0.5,0,0,0.5,0.5,0.5,7.8800001140000004,1.469887521,0
9689,GB,2012,0.9625,44,1,e16_19,0,0.5,0.25,0.25,0,0.75,0.25,7.8800001140000004,1.469887521,0
9690,GB,2012,1.2799,63,0,e20plus,0,0,0,1,0,0,1,7.8800001140000004,1.469887521,0
9691,GB,2012,1.0374,49,0,studying,0,0.714286,0,0.285714,0,0.714286,0.285714,7.8800001140000004,1.469887521,0
9692,GB,2012,1.069,51,0,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,7.8800001140000004,1.469887521,0
9693,GB,2012,1.4216,70,1,le15,0,0.5,0,0.25,0.25,0.5,0.5,7.8800001140000004,1.469887521,0
9694,GB,2012,0.7686,29,0,e20plus,0,0,1,0,0,1,0,7.8800001140000004,1.469887521,0
9695,GB,2012,0.6715,20,0,e16_19,0,0.75,0,0.25,0,0.75,0.25,7.8800001140000004,1.469887521,0
9696,GB,2012,1.0374,49,0,le15,0,0.25,0.25,0.5,0,0.5,0.5,7.8800001140000004,1.469887521,0
9697,GB,2012,1.1182,54,0,le15,0,0.25,0.5,0,0.25,0.75,0.25,7.8800001140000004,1.469887521,0
9698,GB,2012,0.9064,40,1,le15,0,1,0,0,0,1,0,7.8800001140000004,1.469887521,0
9699,GB,2012,1.0531,50,0,e16_19,0,0,0,0,0,0,0,7.8800001140000004,1.469887521,0
9700,GB,2012,1.2992,64,1,le15,0,0,0,0,1,0,1,7.8800001140000004,1.469887521,0
9701,GB,2012,1.3795,68,0,e20plus,0,1,0,0,0,1,0,7.8800001140000004,1.469887521,0
9702,GB,2012,0.977,45,1,e20plus,0,0,0,0,0,0,0,7.8800001140000004,1.469887521,0
9703,GB,2012,1.4216,70,1,e20plus,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,7.8800001140000004,1.469887521,0
9704,GB,2012,1.2053,59,0,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,7.8800001140000004,1.469887521,0
9705,GB,2012,1.0068,47,0,e16_19,0,0,0,0.5,0.5,0,1,7.8800001140000004,1.469887521,0
9706,GB,2012,0.9201,41,1,studying,0,0.666667,0.333333,0,0,1,0,7.8800001140000004,1.469887521,0
9707,GB,2012,0.9918,46,1,e20plus,0,0.25,0,0.75,0,0.25,0.75,7.8800001140000004,1.469887521,0
9708,GB,2012,0.7347,26,0,studying,0,0.5,0,0,0.5,0.5,0.5,7.8800001140000004,1.469887521,0
9709,GB,2012,0.977,45,1,studying,0,0.333333,0.333333,0.333333,0,0.666667,0.333333,7.8800001140000004,1.469887521,0
9710,GB,2012,0.7347,26,1,e16_19,0,0.4,0,0.4,0.2,0.4,0.6,7.8800001140000004,1.469887521,0
9711,GB,2012,0.7571,28,0,le15,0,0.166667,0,0.833333,0,0.166667,0.833333,7.8800001140000004,1.469887521,0
9712,GB,2012,1.3795,68,0,e16_19,0,0.25,0,0.75,0,0.25,0.75,7.8800001140000004,1.469887521,0
9713,GB,2012,1.443,71,0,le15,1,0.428571,0.285714,0.285714,0,0.714286,0.285714,7.8800001140000004,1.469887521,0
9714,GB,2012,0.7802,30,0,e16_19,0,0,0.4,0.4,0.2,0.4,0.6,7.8800001140000004,1.469887521,0
9715,GB,2012,1.443,71,1,e16_19,0,0.6,0,0.2,0.2,0.6,0.4,7.8800001140000004,1.469887521,0
9716,GB,2012,1.069,51,1,le15,0,1,0,0,0,1,0,7.8800001140000004,1.469887521,0
9717,GB,2012,0.7686,29,0,e20plus,1,0.333333,0.333333,0.333333,0,0.666667,0.333333,7.8800001140000004,1.469887521,0
9718,GB,2012,0.8536,36,1,e16_19,0,0.666667,0.333333,0,0,1,0,7.8800001140000004,1.469887521,0
9719,GB,2012,0.934,42,0,e16_19,0,0.5,0,0.5,0,0.5,0.5,7.8800001140000004,1.469887521,0
9720,GB,2012,1.1523,56,1,e16_19,0,0.5,0,0,0.5,0.5,0.5,7.8800001140000004,1.469887521,0
9721,GB,2012,0.9625,44,1,le15,0,0.5,0.5,0,0,1,0,7.8800001140000004,1.469887521,0
9722,GB,2012,0.9201,41,0,le15,1,0.333333,0,0.666667,0,0.333333,0.666667,7.8800001140000004,1.469887521,0
9723,GB,2012,0.8665,37,0,e16_19,0,1,0,0,0,1,0,7.8800001140000004,1.469887521,0
9724,GB,2012,1.1697,57,1,le15,0,0,0,0,0,0,0,7.8800001140000004,1.469887521,0
9725,GB,2012,0.8161,33,0,le15,0,1,0,0,0,1,0,7.8800001140000004,1.469887521,0
9726,GB,2012,0.8409,35,0,e16_19,0,0.5,0,0.5,0,0.5,0.5,7.8800001140000004,1.469887521,0
9727,GB,2012,1.0374,49,1,studying,0,0.5,0,0.166667,0.333333,0.5,0.5,7.8800001140000004,1.469887521,0
9728,GB,2012,0.6516,18,1,e20plus,0,1,0,0,0,1,0,7.8800001140000004,1.469887521,0
9729,GB,2012,1.5554,76,0,e20plus,0,0,0.5,0.5,0,0.5,0.5,7.8800001140000004,1.469887521,0
9730,GB,2012,1.6516,80,0,e16_19,0,0,1,0,0,1,0,7.8800001140000004,1.469887521,0
9731,GB,2012,1.1182,54,1,e16_19,0,1,0,0,0,1,0,7.8800001140000004,1.469887521,0
9732,GB,2012,0.6715,20,0,e20plus,0,0.5,0.5,0,0,1,0,7.8800001140000004,1.469887521,0
9733,GB,2012,1.0852,52,1,e20plus,0,1,0,0,0,1,0,7.8800001140000004,1.469887521,0
9734,GB,2012,0.8665,37,1,e20plus,0,0.6,0,0.2,0.2,0.6,0.4,7.8800001140000004,1.469887521,0
9735,GB,2012,1.4216,70,1,e16_19,0,0,0,0.666667,0.333333,0,1,7.8800001140000004,1.469887521,0
