pid,cntry,year,w1,age,female,edu4,cosmo,unemp,growth,bailout
12160,IE,2013,0.6137,26,1,e16_19,0.6236,13.72999954,1.267014661,1
12161,IE,2013,1.1297,64,1,le15,0.7056,13.72999954,1.267014661,1
12162,IE,2013,0.6209,54,1,le15,0.9347,13.72999954,1.267014661,1
12163,IE,2013,1.6973,38,1,le15,0.2558,13.72999954,1.267014661,1
12164,IE,2013,0.5657,65,1,studying,0.0095,13.72999954,1.267014661,1
12165,IE,2013,0.3499,54,1,e16_19,0.574,13.72999954,1.267014661,1
12166,IE,2013,1.1518,29,1,le15,0.1683,13.72999954,1.267014661,1
12167,IE,2013,0.8576,37,0,le15,0.2159,13.72999954,1.267014661,1
12168,IE,2013,0.6015,63,1,e20plus,0.4438,13.72999954,1.267014661,1
12169,IE,2013,2.0075,62,1,e20plus,0.4535,13.72999954,1.267014661,1
12170,IE,2013,2.0644,63,1,e20plus,0.51,13.72999954,1.267014661,1
12171,IE,2013,0.6113,45,0,e20plus,0.7714,13.72999954,1.267014661,1
12172,IE,2013,0.7783,57,1,e20plus,0.209,13.72999954,1.267014661,1
12173,IE,2013,0.8548,56,1,studying,0.4612,13.72999954,1.267014661,1
12174,IE,2013,2.1767,70,0,e16_19,0.2883,13.72999954,1.267014661,1
12175,IE,2013,0.6602,33,1,le15,0.3629,13.72999954,1.267014661,1
12176,IE,2013,1.4632,49,0,le15,0.3676,13.72999954,1.267014661,1
12177,IE,2013,0.7933,15,1,e16_19,0.2745,13.72999954,1.267014661,1
12178,IE,2013,0.4178,15,0,le15,0,13.72999954,1.267014661,1
12179,IE,2013,0.3247,59,1,e16_19,1,13.72999954,1.267014661,1
12180,IE,2013,0.8767,62,1,le15,0.2984,13.72999954,1.267014661,1
12181,IE,2013,2.6321,31,1,e20plus,0.546,13.72999954,1.267014661,1
12182,IE,2013,1.0372,37,0,e16_19,1,13.72999954,1.267014661,1
12183,IE,2013,0.5431,46,1,e20plus,0.3348,13.72999954,1.267014661,1
12184,IE,2013,1.2294,29,0,e16_19,1,13.72999954,1.267014661,1
12185,IE,2013,1.8442,40,0,le15,0.2661,13.72999954,1.267014661,1
12186,IE,2013,0.5093,54,0,le15,0.2823,13.72999954,1.267014661,1
12187,IE,2013,0.8552,69,0,le15,0.6043,13.72999954,1.267014661,1
12188,IE,2013,1.3938,48,1,e16_19,0.5494,13.72999954,1.267014661,1
12189,IE,2013,0.8845,59,1,e20plus,0.4214,13.72999954,1.267014661,1
12190,IE,2013,0.502,35,1,le15,0.3665,13.72999954,1.267014661,1
12191,IE,2013,0.4159,41,0,e16_19,0.9838,13.72999954,1.267014661,1
12192,IE,2013,0.579,49,1,e16_19,0.5543,13.72999954,1.267014661,1
12193,IE,2013,1.2937,56,0,e20plus,0.8051,13.72999954,1.267014661,1
12194,IE,2013,1.0309,65,0,e20plus,0.3254,13.72999954,1.267014661,1
12195,IE,2013,0.4301,58,1,le15,0.4425,13.72999954,1.267014661,1
12196,IE,2013,1.2665,36,0,e16_19,0,13.72999954,1.267014661,1
12197,IE,2013,1.8617,39,1,le15,0.2702,13.72999954,1.267014661,1
12198,IE,2013,0.9445,37,1,e20plus,1,13.72999954,1.267014661,1
12199,IT,2004,1.3288,36,1,le15,0.2623,7.8699998859999996,1.423594158,0
12200,IT,2004,1.4854,45,0,le15,1,7.8699998859999996,1.423594158,0
12201,IT,2004,1.0792,41,0,e16_19,0.7035,7.8699998859999996,1.423594158,0
12202,IT,2004,0.963,45,1,le15,0.2674,7.8699998859999996,1.423594158,0
12203,IT,2004,1.5643,66,0,le15,0.4193,7.8699998859999996,1.423594158,0
12204,IT,2004,0.6292,65,1,e20plus,0.4196,7.8699998859999996,1.423594158,0
12205,IT,2004,0.7785,50,1,le15,1,7.8699998859999996,1.423594158,0
12206,IT,2004,0.7113,50,1,e16_19,0.5839,7.8699998859999996,1.423594158,0
12207,IT,2004,0.8793,79,1,e16_19,0.6022,7.8699998859999996,1.423594158,0
12208,IT,2004,1.2428,77,0,e20plus,0.5893,7.8699998859999996,1.423594158,0
12209,IT,2004,0.5716,34,1,e20plus,0.7267,7.8699998859999996,1.423594158,0
12210,IT,2004,0.5276,59,1,le15,0.8108,7.8699998859999996,1.423594158,0
12211,IT,2004,1.02,39,1,e16_19,0.8349,7.8699998859999996,1.423594158,0
12212,IT,2004,0.6604,58,1,le15,0.6462,7.8699998859999996,1.423594158,0
12213,IT,2004,0.7568,58,1,le15,0.9683,7.8699998859999996,1.423594158,0
12214,IT,2004,0.4735,24,0,e16_19,0.8084,7.8699998859999996,1.423594158,0
12215,IT,2004,1.1193,29,0,le15,0.4762,7.8699998859999996,1.423594158,0
12216,IT,2004,1.0683,41,1,e16_19,0.2876,7.8699998859999996,1.423594158,0
12217,IT,2004,2.2204,46,0,e20plus,0.9471,7.8699998859999996,1.423594158,0
12218,IT,2004,0.9225,64,0,le15,0.5148,7.8699998859999996,1.423594158,0
12219,IT,2004,1.8958,47,0,le15,1,7.8699998859999996,1.423594158,0
12220,IT,2004,1.635,57,1,studying,1,7.8699998859999996,1.423594158,0
12221,IT,2004,0.4792,68,1,e16_19,0.3199,7.8699998859999996,1.423594158,0
12222,IT,2004,1.6625,64,0,e16_19,0.3329,7.8699998859999996,1.423594158,0
12223,IT,2004,0.7975,30,1,e16_19,1,7.8699998859999996,1.423594158,0
12224,IT,2004,1.3627,34,1,studying,0,7.8699998859999996,1.423594158,0
12225,IT,2004,0.6919,94,1,le15,0.696,7.8699998859999996,1.423594158,0
12226,IT,2004,0.951,47,1,e20plus,0.5363,7.8699998859999996,1.423594158,0
12227,IT,2004,0.3786,59,0,e16_19,0.7025,7.8699998859999996,1.423594158,0
12228,IT,2004,1.4204,42,0,studying,1,7.8699998859999996,1.423594158,0
12229,IT,2004,2.5953,53,1,le15,0.1663,7.8699998859999996,1.423594158,0
12230,IT,2004,0.2611,68,1,e20plus,0.5929,7.8699998859999996,1.423594158,0
12231,IT,2004,0.9751,46,1,le15,0.5435,7.8699998859999996,1.423594158,0
12232,IT,2004,1.2747,43,0,e16_19,1,7.8699998859999996,1.423594158,0
12233,IT,2004,1.4897,66,0,e20plus,0.7014,7.8699998859999996,1.423594158,0
12234,IT,2004,0.3238,63,0,le15,0,7.8699998859999996,1.423594158,0
12235,IT,2004,1.584,29,1,e20plus,1,7.8699998859999996,1.423594158,0
12236,IT,2004,0.3198,48,1,e16_19,0.1807,7.8699998859999996,1.423594158,0
12237,IT,2004,1.1352,70,1,e16_19,0.9107,7.8699998859999996,1.423594158,0
12238,IT,2004,0.5932,39,0,e16_19,0.9481,7.8699998859999996,1.423594158,0
12239,IT,2004,0.4973,31,0,le15,0.5183,7.8699998859999996,1.423594158,0
12240,IT,2004,1.4236,27,1,e20plus,0.7507,7.8699998859999996,1.423594158,0
12241,IT,2004,0.5978,30,0,le15,0.2862,7.8699998859999996,1.423594158,0
12242,IT,2004,1.0161,26,0,e20plus,0.4945,7.8699998859999996,1.423594158,0
12243,IT,2004,0.8835,51,1,e16_19,1,7.8699998859999996,1.423594158,0
12244,IT,2004,0.6994,36,0,e16_19,0.5267,7.8699998859999996,1.423594158,0
12245,IT,2004,0.848,50,0,le15,0.9093,7.8699998859999996,1.423594158,0
12246,IT,2004,1.0414,70,1,e16_19,1,7.8699998859999996,1.423594158,0
12247,IT,2004,0.6862,52,0,e20plus,0.384,7.8699998859999996,1.423594158,0
12248,IT,2004,0.9788,52,1,le15,1,7.8699998859999996,1.423594158,0
12249,IT,2004,0.683,55,0,e16_19,0.3771,7.8699998859999996,1.423594158,0
12250,IT,2004,0.7615,44,0,le15,1,7.8699998859999996,1.423594158,0
12251,IT,2004,1.5461,48,1,e20plus,0.6953,7.8699998859999996,1.423594158,0
12252,IT,2004,1.0241,42,0,studying,0.9121,7.8699998859999996,1.423594158,0
12253,IT,2004,0.6318,46,1,e16_19,0.3716,7.8699998859999996,1.423594158,0
12254,IT,2004,0.84,57,1,e20plus,1,7.8699998859999996,1.423594158,0
12255,IT,2004,0.2986,38,0,e16_19,0.9445,7.8699998859999996,1.423594158,0
12256,IT,2004,0.9308,61,1,le15,0.043,7.8699998859999996,1.423594158,0
12257,IT,2004,0.6242,68,1,le15,0.3871,7.8699998859999996,1.423594158,0
12258,IT,2004,0.7818,47,0,e20plus,0.6403,7.8699998859999996,1.423594158,0
12259,IT,2004,0.7523,40,1,e16_19,1,7.8699998859999996,1.423594158,0
12260,IT,2004,1.9052,59,0,le15,0.7192,7.8699998859999996,1.423594158,0
12261,IT,2004,1.2497,49,0,e16_19,0.7688,7.8699998859999996,1.423594158,0
12262,IT,2004,0.6036,22,0,le15,0.8638,7.8699998859999996,1.423594158,0
12263,IT,2004,1.3193,37,0,e20plus,0.7038,7.8699998859999996,1.423594158,0
12264,IT,2004,2.623,36,1,e20plus,0.5945,7.8699998859999996,1.423594158,0
12265,IT,2004,0.6593,35,0,e20plus,0.3184,7.8699998859999996,1.423594158,0
12266,IT,2004,0.6305,47,1,e16_19,1,7.8699998859999996,1.423594158,0
12267,IT,2004,2.7691,28,0,le15,0.3529,7.8699998859999996,1.423594158,0
12268,IT,2004,0.9742,30,1,le15,0.7588,7.8699998859999996,1.423594158,0
12269,IT,2004,1.5278,43,1,le15,0.4634,7.8699998859999996,1.423594158,0
12270,IT,2004,0.8304,31,1,le15,1,7.8699998859999996,1.423594158,0
12271,IT,2004,0.4208,42,1,e16_19,1,7.8699998859999996,1.423594158,0
12272,IT,2004,0.8041,46,0,le15,0.8799,7.8699998859999996,1.423594158,0
12273,IT,2004,1.3323,26,1,e20plus,0.8378,7.8699998859999996,1.423594158,0
12274,IT,2004,1.7331,52,1,e20plus,0.374,7.8699998859999996,1.423594158,0
12275,IT,2004,0.607,50,1,e16_19,0.9638,7.8699998859999996,1.423594158,0
12276,IT,2004,0.4557,57,1,e16_19,0.2862,7.8699998859999996,1.423594158,0
12277,IT,2004,0.8462,71,0,le15,0.0791,7.8699998859999996,1.423594158,0
12278,IT,2004,1.1381,49,1,e16_19,1,7.8699998859999996,1.423594158,0
12279,IT,2004,1.2878,40,1,le15,0.0988,7.8699998859999996,1.423594158,0
12280,IT,2004,0.703,43,0,le15,0.7091,7.8699998859999996,1.423594158,0
12281,IT,2004,0.9272,19,1,e16_19,0.8394,7.8699998859999996,1.423594158,0
12282,IT,2004,0.9651,51,1,e20plus,0.2656,7.8699998859999996,1.423594158,0
12283,IT,2004,0.2903,15,1,e16_19,0.5184,7.8699998859999996,1.423594158,0
12284,IT,2004,0.5327,59,1,e16_19,0.4972,7.8699998859999996,1.423594158,0
12285,IT,2004,1.0151,24,1,e16_19,0.0159,7.8699998859999996,1.423594158,0
12286,IT,2004,1.4008,51,1,e20plus,0.5302,7.8699998859999996,1.423594158,0
12287,IT,2004,0.522,48,0,e20plus,0.4203,7.8699998859999996,1.423594158,0
12288,IT,2004,0.798,42,0,e20plus,0.1577,7.8699998859999996,1.423594158,0
12289,IT,2004,1.0747,37,1,e20plus,0.2186,7.8699998859999996,1.423594158,0
12290,IT,2004,0.8679,37,0,le15,1,7.8699998859999996,1.423594158,0
12291,IT,2004,1.3167,39,1,e16_19,0.8009,7.8699998859999996,1.423594158,0
12292,IT,2004,1.8573,57,0,e16_19,0.3588,7.8699998859999996,1.423594158,0
12293,IT,2004,0.6167,40,0,e20plus,0.2954,7.8699998859999996,1.423594158,0
12294,IT,2004,0.8911,41,0,e16_19,0,7.8699998859999996,1.423594158,0
12295,IT,2004,0.9237,68,0,le15,0.4879,7.8699998859999996,1.423594158,0
12296,IT,2004,1.6587,51,0,e20plus,0.1386,7.8699998859999996,1.423594158,0
12297,IT,2004,0.3604,50,0,e20plus,0.2547,7.8699998859999996,1.423594158,0
12298,IT,2004,0.8699,26,0,studying,0.6123,7.8699998859999996,1.423594158,0
12299,IT,2004,0.6632,17,1,e16_19,0.3665,7.8699998859999996,1.423594158,0
12300,IT,2004,0.6533,81,1,e20plus,0,7.8699998859999996,1.423594158,0
12301,IT,2005,1.4649,67,1,studying,1,7.730000019,0.817848974,0
12302,IT,2005,0.7119,38,0,e20plus,1,7.730000019,0.817848974,0
12303,IT,2005,0.8077,15,1,e16_19,0.6425,7.730000019,0.817848974,0
12304,IT,2005,0.8333,45,0,e20plus,0.3235,7.730000019,0.817848974,0
12305,IT,2005,0.9831,37,0,e20plus,0.6469,7.730000019,0.817848974,0
12306,IT,2005,0.5655,47,1,e16_19,0.8288,7.730000019,0.817848974,0
12307,IT,2005,0.6027,55,0,e16_19,0.1476,7.730000019,0.817848974,0
12308,IT,2005,1.343,74,0,le15,0.3901,7.730000019,0.817848974,0
12309,IT,2005,0.9307,18,1,e16_19,0.5343,7.730000019,0.817848974,0
12310,IT,2005,0.9623,71,0,le15,0.1385,7.730000019,0.817848974,0
12311,IT,2005,0.2995,58,1,le15,0.3614,7.730000019,0.817848974,0
12312,IT,2005,0.7183,62,1,e16_19,0,7.730000019,0.817848974,0
12313,IT,2005,0.5484,46,0,e16_19,0.5574,7.730000019,0.817848974,0
12314,IT,2005,1.6632,43,1,le15,0.6453,7.730000019,0.817848974,0
12315,IT,2005,0.6299,37,0,e16_19,0.9522,7.730000019,0.817848974,0
12316,IT,2005,0.6634,51,1,e16_19,0,7.730000019,0.817848974,0
12317,IT,2005,2.3883,21,0,e20plus,1,7.730000019,0.817848974,0
12318,IT,2005,0.523,42,1,le15,0.4243,7.730000019,0.817848974,0
12319,IT,2005,0.7489,66,1,le15,0.431,7.730000019,0.817848974,0
12320,IT,2005,0.6444,25,1,e20plus,0.4709,7.730000019,0.817848974,0
12321,IT,2005,0.489,55,0,e20plus,0.2437,7.730000019,0.817848974,0
12322,IT,2005,1.836,64,0,e16_19,0.1843,7.730000019,0.817848974,0
12323,IT,2005,1.5011,21,0,le15,0.4975,7.730000019,0.817848974,0
12324,IT,2005,0.7366,71,1,e20plus,0.3737,7.730000019,0.817848974,0
12325,IT,2005,0.8204,25,0,le15,0.8516,7.730000019,0.817848974,0
12326,IT,2005,1.6478,31,0,e16_19,0.0178,7.730000019,0.817848974,0
12327,IT,2005,0.6881,35,1,le15,1,7.730000019,0.817848974,0
12328,IT,2005,1.0051,56,1,le15,0,7.730000019,0.817848974,0
12329,IT,2005,1.0065,23,1,e16_19,0.3607,7.730000019,0.817848974,0
12330,IT,2005,0.2236,19,0,e20plus,0.425,7.730000019,0.817848974,0
12331,IT,2005,1.6887,50,0,e20plus,0.2334,7.730000019,0.817848974,0
12332,IT,2005,1.5641,37,0,le15,0.477,7.730000019,0.817848974,0
12333,IT,2005,1.1521,51,0,e20plus,0,7.730000019,0.817848974,0
12334,IT,2005,1.5507,71,1,e16_19,0.0164,7.730000019,0.817848974,0
12335,IT,2005,1.8992,38,0,e20plus,0.9775,7.730000019,0.817848974,0
12336,IT,2005,1.1454,57,0,e20plus,0.8124,7.730000019,0.817848974,0
12337,IT,2005,0.8706,55,0,le15,0.2292,7.730000019,0.817848974,0
12338,IT,2005,0.7911,46,0,le15,0.5868,7.730000019,0.817848974,0
12339,IT,2005,1.2372,85,0,e16_19,0.6322,7.730000019,0.817848974,0
12340,IT,2005,1.0707,41,0,e20plus,0.2435,7.730000019,0.817848974,0
12341,IT,2005,0.5681,61,0,e20plus,0.717,7.730000019,0.817848974,0
12342,IT,2005,1.6497,72,0,le15,0.3053,7.730000019,0.817848974,0
12343,IT,2005,0.9189,41,0,e20plus,0,7.730000019,0.817848974,0
12344,IT,2005,1.6441,18,1,e16_19,0.5651,7.730000019,0.817848974,0
12345,IT,2005,1.1156,15,1,e20plus,0.7246,7.730000019,0.817848974,0
12346,IT,2005,1.0674,33,1,e16_19,0.4945,7.730000019,0.817848974,0
12347,IT,2005,1.0796,53,0,le15,0.8021,7.730000019,0.817848974,0
12348,IT,2005,0.8438,22,1,e16_19,0.7097,7.730000019,0.817848974,0
12349,IT,2005,0.7268,72,0,le15,0.6478,7.730000019,0.817848974,0
12350,IT,2005,0.9251,73,0,le15,0.7507,7.730000019,0.817848974,0
12351,IT,2005,0.7519,59,0,e16_19,0.8779,7.730000019,0.817848974,0
12352,IT,2005,0.8223,45,1,le15,0.6853,7.730000019,0.817848974,0
12353,IT,2005,0.5639,53,1,le15,0.1778,7.730000019,0.817848974,0
12354,IT,2005,1.0968,53,1,e16_19,0.4722,7.730000019,0.817848974,0
12355,IT,2005,0.7271,57,0,le15,0.8807,7.730000019,0.817848974,0
12356,IT,2005,0.795,17,1,e16_19,0.1613,7.730000019,0.817848974,0
12357,IT,2005,1.3019,61,1,le15,0.5754,7.730000019,0.817848974,0
12358,IT,2005,1.3048,74,0,le15,0.5048,7.730000019,0.817848974,0
12359,IT,2005,0.869,58,1,e16_19,0.3236,7.730000019,0.817848974,0
12360,IT,2005,0.5599,41,0,e20plus,0.0729,7.730000019,0.817848974,0
12361,IT,2005,1.523,59,0,le15,0.7109,7.730000019,0.817848974,0
12362,IT,2005,0.9872,26,1,le15,0.8605,7.730000019,0.817848974,0
12363,IT,2005,1.6688,31,0,e16_19,0.5238,7.730000019,0.817848974,0
12364,IT,2005,0.9558,45,0,e20plus,0.6273,7.730000019,0.817848974,0
12365,IT,2005,0.8039,76,0,e16_19,0.6992,7.730000019,0.817848974,0
12366,IT,2005,1.2828,89,0,e20plus,0.7636,7.730000019,0.817848974,0
12367,IT,2005,0.8337,69,1,le15,0.1038,7.730000019,0.817848974,0
12368,IT,2005,2.3751,35,1,le15,0.2685,7.730000019,0.817848974,0
12369,IT,2005,1.1162,38,0,e20plus,0.8373,7.730000019,0.817848974,0
12370,IT,2005,0.5811,51,1,e20plus,0.2313,7.730000019,0.817848974,0
12371,IT,2005,0.8709,38,1,studying,0.8108,7.730000019,0.817848974,0
12372,IT,2005,0.515,65,1,e20plus,1,7.730000019,0.817848974,0
12373,IT,2005,0.4708,29,1,le15,0.7929,7.730000019,0.817848974,0
12374,IT,2005,0.8656,49,1,e16_19,0.811,7.730000019,0.817848974,0
12375,IT,2005,1.0838,62,1,e20plus,0.0458,7.730000019,0.817848974,0
12376,IT,2005,0.3902,41,1,e20plus,0,7.730000019,0.817848974,0
12377,IT,2005,0.7819,63,0,e20plus,0.903,7.730000019,0.817848974,0
12378,IT,2005,0.7243,64,1,le15,0.5812,7.730000019,0.817848974,0
12379,IT,2005,0.4753,67,1,le15,1,7.730000019,0.817848974,0
12380,IT,2005,0.5345,48,0,le15,0.9508,7.730000019,0.817848974,0
12381,IT,2005,1.0207,45,0,e20plus,1,7.730000019,0.817848974,0
12382,IT,2005,1.0178,15,1,le15,0.7389,7.730000019,0.817848974,0
12383,IT,2005,1.09,28,0,le15,0.2234,7.730000019,0.817848974,0
12384,IT,2005,0.9578,39,0,e16_19,1,7.730000019,0.817848974,0
12385,IT,2005,0.5812,70,1,le15,0.1186,7.730000019,0.817848974,0
12386,IT,2005,0.4575,51,1,e20plus,1,7.730000019,0.817848974,0
12387,IT,2005,0.7769,49,1,e16_19,0.8012,7.730000019,0.817848974,0
12388,IT,2005,3.2494,48,1,e20plus,0.6227,7.730000019,0.817848974,0
12389,IT,2005,0.6079,69,1,e16_19,0.9942,7.730000019,0.817848974,0
12390,IT,2005,0.8796,32,1,le15,0.3274,7.730000019,0.817848974,0
12391,IT,2005,2.336,42,1,e16_19,1,7.730000019,0.817848974,0
12392,IT,2005,1.2487,37,1,e16_19,1,7.730000019,0.817848974,0
12393,IT,2005,0.5767,27,0,le15,1,7.730000019,0.817848974,0
12394,IT,2005,0.3982,41,0,e16_19,0.5583,7.730000019,0.817848974,0
12395,IT,2005,0.7259,42,1,e16_19,0.3208,7.730000019,0.817848974,0
12396,IT,2005,1.6445,52,0,studying,0.5093,7.730000019,0.817848974,0
12397,IT,2005,0.4612,39,1,e16_19,0.0396,7.730000019,0.817848974,0
12398,IT,2005,1.8538,78,1,e16_19,0.9715,7.730000019,0.817848974,0
12399,IT,2005,0.5281,41,1,le15,0.1456,7.730000019,0.817848974,0
12400,IT,2005,0.4605,36,1,e16_19,0,7.730000019,0.817848974,0
12401,IT,2006,0.2837,70,1,le15,0.9697,6.78000021,1.790639681,0
12402,IT,2006,0.783,58,1,e16_19,1,6.78000021,1.790639681,0
12403,IT,2006,0.5976,59,1,le15,1,6.78000021,1.790639681,0
12404,IT,2006,0.6856,16,1,e16_19,0.3734,6.78000021,1.790639681,0
12405,IT,2006,0.886,33,0,studying,1,6.78000021,1.790639681,0
12406,IT,2006,0.9085,37,0,e20plus,0.1936,6.78000021,1.790639681,0
12407,IT,2006,1.0507,51,1,e20plus,1,6.78000021,1.790639681,0
12408,IT,2006,0.6289,34,1,e16_19,0.9544,6.78000021,1.790639681,0
12409,IT,2006,1.1621,47,1,le15,0.5828,6.78000021,1.790639681,0
12410,IT,2006,0.6008,53,0,e20plus,0.9749,6.78000021,1.790639681,0
12411,IT,2006,0.4702,76,0,le15,0.1357,6.78000021,1.790639681,0
12412,IT,2006,1.179,35,1,le15,0,6.78000021,1.790639681,0
12413,IT,2006,0.9845,69,0,e20plus,1,6.78000021,1.790639681,0
12414,IT,2006,2.976,65,1,e20plus,1,6.78000021,1.790639681,0
12415,IT,2006,0.5973,35,0,e20plus,1,6.78000021,1.790639681,0
12416,IT,2006,1.0368,63,0,le15,0.6133,6.78000021,1.790639681,0
12417,IT,2006,0.8757,50,0,e16_19,0.5599,6.78000021,1.790639681,0
12418,IT,2006,0.7577,39,1,e16_19,0.2411,6.78000021,1.790639681,0
12419,IT,2006,0.5221,63,0,le15,0.4088,6.78000021,1.790639681,0
12420,IT,2006,0.7909,37,1,e16_19,0.494,6.78000021,1.790639681,0
12421,IT,2006,0.8187,45,1,e16_19,0.5226,6.78000021,1.790639681,0
12422,IT,2006,1.0474,45,0,e20plus,0.5864,6.78000021,1.790639681,0
12423,IT,2006,1.0943,55,1,e20plus,0.8845,6.78000021,1.790639681,0
12424,IT,2006,0.7424,34,0,e16_19,0.3874,6.78000021,1.790639681,0
12425,IT,2006,1.5309,15,1,e20plus,0.9671,6.78000021,1.790639681,0
12426,IT,2006,0.6683,65,0,studying,0.7111,6.78000021,1.790639681,0
12427,IT,2006,2.5266,19,1,e20plus,0.8373,6.78000021,1.790639681,0
12428,IT,2006,0.8709,15,1,e16_19,0.6612,6.78000021,1.790639681,0
12429,IT,2006,0.6836,89,1,e20plus,0.4547,6.78000021,1.790639681,0
12430,IT,2006,1.3247,28,1,e20plus,0.0803,6.78000021,1.790639681,0
12431,IT,2006,1.4204,54,0,e20plus,0.513,6.78000021,1.790639681,0
12432,IT,2006,0.6585,73,1,studying,1,6.78000021,1.790639681,0
12433,IT,2006,0.8528,46,0,e20plus,0.3676,6.78000021,1.790639681,0
12434,IT,2006,0.7563,30,1,le15,0.5974,6.78000021,1.790639681,0
12435,IT,2006,1.1788,15,0,e16_19,0.6246,6.78000021,1.790639681,0
12436,IT,2006,0.8589,48,1,le15,0.2671,6.78000021,1.790639681,0
12437,IT,2006,0.9628,55,1,e16_19,1,6.78000021,1.790639681,0
12438,IT,2006,0.892,51,0,e16_19,0,6.78000021,1.790639681,0
12439,IT,2006,1.9158,32,0,e16_19,1,6.78000021,1.790639681,0
12440,IT,2006,1.0143,72,1,e16_19,1,6.78000021,1.790639681,0
12441,IT,2006,0.7215,58,0,e16_19,0.6828,6.78000021,1.790639681,0
12442,IT,2006,0.5269,51,1,e16_19,0.2539,6.78000021,1.790639681,0
12443,IT,2006,1.88,40,1,e16_19,0.1668,6.78000021,1.790639681,0
12444,IT,2006,0.8356,61,0,e16_19,0.8767,6.78000021,1.790639681,0
12445,IT,2006,0.7934,59,0,studying,0.6391,6.78000021,1.790639681,0
12446,IT,2006,1.9093,74,1,studying,0.6739,6.78000021,1.790639681,0
12447,IT,2006,0.5152,52,0,e20plus,0.3656,6.78000021,1.790639681,0
12448,IT,2006,1.0663,77,1,e20plus,0.7102,6.78000021,1.790639681,0
12449,IT,2006,1.7065,33,1,e16_19,0.7104,6.78000021,1.790639681,0
12450,IT,2006,0.4501,53,0,le15,0,6.78000021,1.790639681,0
12451,IT,2007,0.6984,43,0,le15,0.4541,6.079999924,1.48707298,0
12452,IT,2007,0.4274,76,1,le15,0.608,6.079999924,1.48707298,0
12453,IT,2007,0.5335,72,1,e20plus,1,6.079999924,1.48707298,0
12454,IT,2007,0.9648,34,1,e20plus,0.9057,6.079999924,1.48707298,0
12455,IT,2007,1.1297,74,1,le15,0.9566,6.079999924,1.48707298,0
12456,IT,2007,0.4014,42,1,e20plus,0,6.079999924,1.48707298,0
12457,IT,2007,0.8606,27,1,e20plus,1,6.079999924,1.48707298,0
12458,IT,2007,0.7764,22,0,le15,0,6.079999924,1.48707298,0
12459,IT,2007,0.5181,54,1,e16_19,0.8142,6.079999924,1.48707298,0
12460,IT,2007,0.8272,18,1,le15,0.8765,6.079999924,1.48707298,0
12461,IT,2007,1.28,48,0,e20plus,0.5787,6.079999924,1.48707298,0
12462,IT,2007,1.1669,43,0,e16_19,0.3593,6.079999924,1.48707298,0
12463,IT,2007,0.7378,37,0,le15,0.9207,6.079999924,1.48707298,0
12464,IT,2007,0.9358,45,0,le15,0.3245,6.079999924,1.48707298,0
12465,IT,2007,1.5819,69,1,le15,0.479,6.079999924,1.48707298,0
12466,IT,2007,1.4328,39,1,e16_19,1,6.079999924,1.48707298,0
12467,IT,2007,0.4782,50,1,e20plus,0.4769,6.079999924,1.48707298,0
12468,IT,2007,1.2087,68,1,studying,1,6.079999924,1.48707298,0
12469,IT,2007,1.0086,67,0,le15,0.6368,6.079999924,1.48707298,0
12470,IT,2007,1.2605,31,0,e16_19,0.9146,6.079999924,1.48707298,0
12471,IT,2007,0.583,15,0,e16_19,1,6.079999924,1.48707298,0
12472,IT,2007,0.8517,18,1,le15,0.9563,6.079999924,1.48707298,0
12473,IT,2007,1.3633,54,1,e16_19,0.7686,6.079999924,1.48707298,0
12474,IT,2007,1.1825,49,1,studying,0.9074,6.079999924,1.48707298,0
12475,IT,2007,0.7776,41,0,studying,0.7093,6.079999924,1.48707298,0
12476,IT,2007,0.4711,54,0,e20plus,0.4787,6.079999924,1.48707298,0
12477,IT,2007,0.9642,20,1,le15,0,6.079999924,1.48707298,0
12478,IT,2007,1.2291,58,1,e20plus,0.2563,6.079999924,1.48707298,0
12479,IT,2007,3.1028,72,1,e20plus,0.3906,6.079999924,1.48707298,0
12480,IT,2007,1.5447,57,1,e20plus,1,6.079999924,1.48707298,0
12481,IT,2007,1.1136,50,0,le15,0.7682,6.079999924,1.48707298,0
12482,IT,2007,0.4565,64,0,le15,1,6.079999924,1.48707298,0
12483,IT,2007,1.4232,62,1,e16_19,0.6803,6.079999924,1.48707298,0
12484,IT,2007,1.0873,57,0,le15,0.4443,6.079999924,1.48707298,0
12485,IT,2007,0.3352,49,0,e16_19,1,6.079999924,1.48707298,0
12486,IT,2007,1.1388,38,1,le15,0.3826,6.079999924,1.48707298,0
12487,IT,2007,0.7601,52,0,e20plus,0.7002,6.079999924,1.48707298,0
12488,IT,2007,0.3211,70,1,e20plus,0.9929,6.079999924,1.48707298,0
12489,IT,2007,0.6881,32,0,le15,0.5348,6.079999924,1.48707298,0
12490,IT,2007,0.9822,32,0,le15,1,6.079999924,1.48707298,0
12491,IT,2007,1.1483,80,1,le15,1,6.079999924,1.48707298,0
12492,IT,2007,0.4103,32,0,e20plus,0.692,6.079999924,1.48707298,0
12493,IT,2007,1.3729,46,1,le15,0.8807,6.079999924,1.48707298,0
12494,IT,2007,1.0702,37,1,e16_19,0.4746,6.079999924,1.48707298,0
12495,IT,2007,1.0929,24,0,e20plus,0.0544,6.079999924,1.48707298,0
12496,IT,2007,1.9935,77,1,e20plus,1,6.079999924,1.48707298,0
12497,IT,2007,0.7795,73,1,le15,0,6.079999924,1.48707298,0
